Country,Dish,Ingredients,Quantities
Azerbaijan,Lyulya Kebab,Lamb mince; Lamb fat; Onion; Salt; Black pepper; Sumac; Cilantro,1kg; 200g; 2; 2 tsp; 1 tsp; 1 tbsp; 2 tbsp
Bahamas,Conch Fritters,Conch meat; Flour; Bell pepper; Onion; Celery; Thyme; Cayenne pepper; Garlic powder; Milk; Lime,250g; 200g; 1; 1; 1; 1 tsp; 1/2 tsp; 1 tsp; 100ml; 1
Bahamas,Peas n' Rice,Pigeon peas; Rice; Salt pork; Tomato paste; Thyme; Onion; Celery; Garlic; Scotch bonnet; Salt,200g; 400g; 100g; 2 tbsp; 2 sprigs; 1; 1; 2 cloves; 1; 1 tsp
Bahamas,Guava Duff,Guava; Flour; Butter; Sugar; Eggs; Baking powder; Nutmeg; Cinnamon; Vanilla; Rum,500g; 400g; 150g; 200g; 2; 2 tsp; 1 tsp; 1 tsp; 1 tsp; 2 tbsp
Bahrain,Machboos,Chicken; Basmati rice; Baharat spice; Dried lime; Turmeric; Cinnamon; Cardamom; Cloves; Ginger; Garlic,1kg; 500g; 1 tbsp; 2; 1 tsp; 1 stick; 5; 3; 1 tbsp; 3 cloves
Bahrain,Muhammar,Basmati rice; Sugar; Cardamom; Saffron; Rose water; Ghee; Cloves,500g; 200g; 1 tsp; pinch; 2 tbsp; 50g; 3
Bahrain,Gabout,Flour; Ground meat; Onion; Baharat; Tomato paste; Turmeric; Dried lime; Cilantro; Garlic; Black pepper,300g; 200g; 2; 1 tbsp; 2 tbsp; 1/2 tsp; 1; 2 tbsp; 2 cloves; 1/2 tsp
Bangladesh,Ilish Macher Jhol,Hilsa fish; Mustard oil; Turmeric; Nigella seeds; Green chilies; Mustard paste; Salt,500g; 50ml; 1 tsp; 1/2 tsp; 4; 2 tbsp; 1 tsp
Bangladesh,Biryani,Basmati rice; Mutton; Yogurt; Ginger-garlic paste; Biryani spice mix; Onion; Ghee; Saffron; Kewra water; Salt,500g; 500g; 150g; 2 tbsp; 2 tbsp; 3; 100g; pinch; 1 tsp; 1 tsp
Bangladesh,Bhuna Khichuri,Rice; Moong dal; Ghee; Turmeric; Ginger paste; Cinnamon; Cardamom; Cloves; Bay leaf; Salt,250g; 250g; 50g; 1 tsp; 1 tbsp; 1 stick; 3; 3; 1; 1 tsp
Barbados,Cou-cou,Cornmeal; Okra; Water; Butter; Salt; Black pepper,250g; 10; 500ml; 1 tbsp; 1 tsp; 1/2 tsp
Barbados,Flying Fish,Flying fish fillets; Lime juice; Bajan seasoning; Flour; Breadcrumbs; Egg; Thyme; Marjoram; Salt; Oil,4; 2 tbsp; 2 tbsp; 100g; 100g; 1; 1 tsp; 1/2 tsp; 1 tsp; 200ml
Barbados,Pudding and Souse,Sweet potato; Pig trotters; Lime juice; Cucumber; Scotch bonnet; Parsley; Thyme; Onion; Cloves; Salt,500g; 500g; 100ml; 1; 1; 2 tbsp; 1 tbsp; 1; 1/2 tsp; 2 tsp
Belarus,Draniki,Potatoes; Onion; Egg; Flour; Salt; Sour cream; Sunflower oil; Black pepper,1kg; 1; 1; 2 tbsp; 1 tsp; 100g; 100ml; 1/4 tsp
Belarus,Machanka,Pork ribs; Pork sausage; Sour cream; Flour; Onion; Bay leaf; Marjoram; Lard; Salt; Black pepper,500g; 200g; 200ml; 2 tbsp; 1; 1; 1 tsp; 30g; 1 tsp; 1/2 tsp
Belarus,Kolduny,Potatoes; Ground pork; Onion; Egg; Garlic; Marjoram; Salt; Black pepper; Sour cream; Oil,1kg; 300g; 1; 1; 2 cloves; 1/2 tsp; 1 tsp; 1/2 tsp; 100g; 50ml
Belgium,Moules-Frites,Mussels; Potatoes; White wine; Butter; Shallots; Celery; Parsley; Thyme; Garlic; Black pepper,2kg; 1kg; 200ml; 50g; 2; 1 stalk; 2 tbsp; 1 sprig; 2 cloves; 1/2 tsp
Belgium,Carbonade Flamande,Beef chuck; Abbey beer; Onions; Beef stock; Brown bread; Mustard; Thyme; Bay leaf; Butter; Brown sugar,1kg; 500ml; 3; 250ml; 1 slice; 2 tbsp; 2 sprigs; 1; 50g; 1 tbsp
Belgium,Waterzooi,Chicken; Leeks; Carrots; Celery; Heavy cream; Egg yolks; Chicken stock; Parsley; Thyme; Butter,1kg; 2; 2; 1 stalk; 200ml; 2; 500ml; 1 tbsp; 1 sprig; 30g
Belize,Rice and Beans,Red kidney beans; Rice; Coconut milk; Thyme; Garlic; Onion; Salt; Black pepper; Recado rojo,200g; 400g; 400ml; 2 sprigs; 2 cloves; 1; 1 tsp; 1/2 tsp; 1 tsp
Belize,Boil Up,Cassava; Yam; Plantain; Sweet potato; Fish; Pig tail; Egg; Flour dumplings; Tomato sauce; Onion,200g; 200g; 1; 200g; 500g; 200g; 2; 4; 100ml; 1
Belize,Fry Jacks,Flour; Baking powder; Salt; Shortening; Water; Oil for frying,250g; 1 tsp; 1/2 tsp; 1 tbsp; 150ml; 500ml
Benin,Kuli-kuli,Peanuts; Ginger powder; Chili powder; Salt; Peanut oil,500g; 1 tsp; 1/2 tsp; 1 tsp; 500ml
Benin,Amiwo,Corn flour; Tomato paste; Onion; Garlic; Chicken stock; Shrimp powder; Chili powder; Oil; Salt,300g; 2 tbsp; 1; 2 cloves; 500ml; 1 tbsp; 1/2 tsp; 2 tbsp; 1 tsp
Benin,Wagasi,Wagasi cheese; Tomatoes; Onion; Chili pepper; Garlic; Ginger; Oil; Salt,500g; 3; 1; 1; 2 cloves; 1 tsp; 100ml; 1 tsp
Bhutan,Ema Datshi,Green chilies; Yak cheese; Garlic; Onion; Tomato; Butter; Salt; Water,250g; 200g; 3 cloves; 1; 1; 2 tbsp; 1 tsp; 200ml
Bhutan,Phaksha Paa,Pork belly; Dried red chilies; Radish; Ginger; Garlic; Bok choy; Chili powder; Salt,500g; 10; 200g; 1 tbsp; 3 cloves; 100g; 1 tsp; 1 tsp
Bhutan,Jasha Maru,Chicken; Ginger; Garlic; Onion; Green chili; Tomato; Cilantro; Oil; Salt,500g; 2 tbsp; 1 tbsp; 1; 3; 1; 1/2 cup; 2 tbsp; 1 tsp
Bolivia,Salteñas,Beef; Flour; Potatoes; Peas; Gelatin; Aji panca; Cumin; Oregano; Onion; Olives,500g; 500g; 200g; 50g; 1 tbsp; 2 tbsp; 1 tsp; 1 tsp; 1; 12
Bolivia,Pique Macho,Beef steak; French fries; Sausage; Onion; Tomato; Locoto pepper; Cumin; Black pepper; Soy sauce; Egg,500g; 500g; 200g; 1; 2; 1; 1/2 tsp; 1/2 tsp; 1 tbsp; 2
Bolivia,Silpancho,Beef schnitzel; Rice; Potatoes; Onion; Tomato; Beetroot; Egg; Breadcrumbs; Cumin; Salt,4; 200g; 3; 1; 1; 1; 4; 100g; 1/2 tsp; 1 tsp
Bosnia and Herzegovina,Ćevapi,Ground beef; Ground lamb; Garlic; Baking soda; Black pepper; Salt; Somun bread; Raw onion; Kajmak,700g; 300g; 4 cloves; 1 tsp; 1 tsp; 2 tsp; 4; 2; 100g
Bosnia and Herzegovina,Burek,Phyllo pastry; Ground beef; Onion; Black pepper; Salt; Butter; Water; Oil,500g; 500g; 2; 1 tsp; 1 tsp; 100g; 100ml; 2 tbsp
Bosnia and Herzegovina,Klepe,Flour; Egg; Ground beef; Onion; Garlic; Sour cream; Butter; Paprika; Salt; Black pepper,300g; 1; 200g; 1; 2 cloves; 200ml; 30g; 1 tsp; 1 tsp; 1/2 tsp
Botswana,Seswaa,Beef; Water; Salt; Black pepper,1kg; 1L; 1 tbsp; 1 tsp
Botswana,Bogobe,Sorghum flour; Water; Salt,500g; 1.5L; 1 tsp
Botswana,Matmekwane,Flour; Yeast; Water; Salt; Sugar; Oil,500g; 1 tsp; 300ml; 1 tsp; 1 tsp; for frying
Brazil,Feijoada,Black beans; Pork ribs; Paio sausage; Beef jerky; Bacon; Garlic; Bay leaf; Onion; Orange; Salt,500g; 300g; 200g; 200g; 100g; 4 cloves; 3; 1; 1; 1 tsp
Brazil,Picanha,Top sirloin cap; Coarse sea salt,1.5kg; 3 tbsp
Brazil,Moqueca,White fish; Shrimp; Coconut milk; Dendê oil; Bell peppers; Onion; Tomatoes; Cilantro; Garlic; Lime,800g; 200g; 400ml; 2 tbsp; 2; 1; 2; 1/2 cup; 3 cloves; 1
Brunei,Ambuyat,Sago starch; Hot water,500g; 1L
Brunei,Kelupis,Glutinous rice; Coconut milk; Pandan leaves; Salt; Nyirik leaves,500g; 300ml; 2; 1 tsp; for wrapping
Brunei,Nasi Katok,Fried chicken; White rice; Chili paste; Garlic; Onion; Ginger; Shrimp paste; Sugar; Tamarind; Salt,4 pieces; 4 servings; 4 tbsp; 3 cloves; 1; 1 tsp; 1 tsp; 1 tbsp; 1 tbsp; 1 tsp
Bulgaria,Banitsa,Phyllo pastry; Sirene cheese; Yogurt; Eggs; Baking soda; Butter; Salt,500g; 400g; 400g; 4; 1 tsp; 100g; 1/2 tsp
Bulgaria,Shkembe Chorba,Tripe; Milk; Garlic; Vinegar; Chili flakes; Paprika; Butter; Salt; Peppercorns,500g; 500ml; 5 cloves; 50ml; 1 tbsp; 1 tsp; 30g; 1 tsp; 5
Bulgaria,Kavarma,Pork; Leeks; Onion; Mushrooms; Tomato paste; Savory herb; Paprika; Red wine; Black pepper; Salt,800g; 2; 1; 200g; 1 tbsp; 1 tsp; 1 tsp; 100ml; 1/2 tsp; 1 tsp
Burkina Faso,Riz Gras,Rice; Chicken; Tomato paste; Onion; Garlic; Ginger; Chili pepper; Oil; Thyme; Maggi cube,500g; 500g; 3 tbsp; 2; 3 cloves; 1 tsp; 1; 100ml; 1/2 tsp; 1
Burkina Faso,Poulet Bicyclette,Tough chicken; Ginger; Garlic; Onion; Chili powder; Oil; Salt; Thyme,1; 2 tbsp; 3 cloves; 1; 1 tsp; 50ml; 1 tsp; 1 tsp
Burkina Faso,Babenda,Spinach; Soumbala; Fermented locust beans; Rice; Smoked fish; Peanut paste; Chili pepper; Salt,300g; 2 tbsp; 1 tbsp; 100g; 100g; 2 tbsp; 1; 1 tsp
Burundi,Boko Boko Harees,Cracked wheat; Chicken; Onion; Turmeric; Cinnamon; Ghee; Salt; Sugar,500g; 500g; 2; 1 tsp; 1/2 tsp; 50g; 1 tsp; 1 tbsp
Burundi,Ndagala,Small dried fish; Tomatoes; Onion; Garlic; Chili pepper; Oil; Salt; Lemon juice,300g; 2; 1; 2 cloves; 1; 3 tbsp; 1 tsp; 1 tbsp
Burundi,Mukeke,Mukeke fish; Garlic; Ginger; Lemon juice; Onion; Parsley; Oil; Salt,2; 3 cloves; 1 tsp; 2 tbsp; 1; 1 tbsp; 50ml; 1 tsp
Cambodia,Amok Trei,White fish; Coconut milk; Kroeung paste; Egg; Fish sauce; Palm sugar; Noni leaves; Kaffir lime leaves; Chili; Galangal,500g; 400ml; 3 tbsp; 1; 2 tbsp; 1 tbsp; 5; 3; 1; 1 tsp
Cambodia,Kuy Teav,Rice noodles; Pork bones; Shrimp; Garlic oil; Bean sprouts; Scallions; Star anise; Cinnamon; Fish sauce; Cilantro,400g; 500g; 100g; 2 tbsp; 100g; 2; 2; 1 stick; 2 tbsp; 1/4 cup
Cambodia,Lok Lak,Beef sirloin; Soy sauce; Oyster sauce; Lime juice; Black pepper; Garlic; Sugar; Lettuce; Tomato; Onion,500g; 2 tbsp; 1 tbsp; 3 tbsp; 1 tsp; 3 cloves; 1 tbsp; 1 head; 1; 1
Cameroon,Ndolé,Ndolé leaves; Peanut paste; Beef; Shrimp; Onion; Garlic; Ginger; Palm oil; Chili pepper; Salt,400g; 300g; 300g; 200g; 2; 4 cloves; 1 tbsp; 100ml; 1; 1 tsp
Cameroon,Achu Soup,Cocoyam; Palm oil; Limestone/Kanwa; Beef/Skin; Achu spice mix; Chili; Salt,1kg; 100ml; 1 tsp; 300g; 2 tbsp; 1; 1 tsp
Cameroon,Poulet DG,Chicken; Plantains; Bell peppers; Carrots; Onion; Celery; Garlic; Ginger; Tomato paste; Oil,1kg; 3; 2; 2; 1; 1; 3 cloves; 1 tbsp; 1 tbsp; 100ml
Canada,Poutine,Potatoes; Cheese curds; Beef stock; Flour; Butter; Black pepper; Salt; Oil for frying,1kg; 200g; 500ml; 2 tbsp; 2 tbsp; 1/2 tsp; 1 tsp; 1L
Canada,Tourtière,Ground pork; Ground beef; Pie crust; Potato; Onion; Cinnamon; Cloves; Allspice; Garlic; Salt,500g; 250g; 2; 1; 1; 1/2 tsp; 1/4 tsp; 1/4 tsp; 2 cloves; 1 tsp
Canada,Split Pea Soup,Yellow split peas; Ham hock; Onion; Carrots; Celery; Thyme; Bay leaf; Savory; Black pepper; Water,500g; 1; 1; 2; 1; 1 tsp; 1; 1/2 tsp; 1/2 tsp; 2L
Cape Verde,Cachupa,Dry corn; Beans; Pork ribs; Chorizo; Cassava; Sweet potato; Cabbage; Onion; Garlic; Bay leaf,500g; 200g; 200g; 1; 200g; 200g; 200g; 1; 3 cloves; 1
Cape Verde,Pastel com diabo dentro,Tuna; Flour; Boiled potato; Onion; Chili pepper; Garlic; Parsley; Salt; Oil,200g; 250g; 100g; 1; 1; 2 cloves; 1 tbsp; 1 tsp; for frying
Cape Verde,Modje de Sao Nicolau,Goat meat; Potatoes; Yam; Onion; Garlic; Tomato paste; Bay leaf; Vinegar; Salt; Black pepper,1kg; 500g; 200g; 1; 3 cloves; 1 tbsp; 1; 1 tbsp; 1 tsp; 1/2 tsp
Central African Republic,Kanda,Ground beef; Pumpkin seeds; Onion; Garlic; Parsley; Chili powder; Salt; Oil,500g; 200g; 1; 2 cloves; 1 tbsp; 1/2 tsp; 1 tsp; 2 tbsp
Central African Republic,Cassava leaves,Cassava leaves; Peanut butter; Smoked fish; Onion; Garlic; Palm oil; Chili pepper; Salt,500g; 200g; 200g; 1; 2 cloves; 50ml; 1; 1 tsp
Central African Republic,Muamba de Galinha,Chicken; Palm oil; Garlic; Onion; Chili pepper; Okra; Squash; Lemon juice; Salt; Water,1kg; 100ml; 4 cloves; 1; 1; 10; 200g; 1 tbsp; 1 tsp; 500ml
Chad,Daraba,Okra; Sweet potato leaves; Peanut butter; Tomato; Onion; Eggplant; Chili pepper; Oil; Salt,300g; 200g; 100g; 2; 1; 1; 1; 2 tbsp; 1 tsp
Chad,Mararkis,Meat; Dried okra powder; Onion; Garlic; Tomato paste; Cinnamon; Ginger; Oil; Salt,500g; 2 tbsp; 2; 3 cloves; 2 tbsp; 1/2 tsp; 1 tsp; 50ml; 1 tsp
Chad,Esh,Millet flour; Water; Salt,500g; 1L; 1 tsp
Chile,Empanada de Pino,Flour; Ground beef; Onion; Cumin; Paprika; Raisins; Black olives; Hard-boiled egg; Salt; Lard,500g; 500g; 3; 1 tsp; 1 tbsp; 12; 12; 2; 1 tsp; 100g
Chile,Pastel de Choclo,Corn; Ground beef; Onion; Basil; Chicken breast; Sugar; Cumin; Olives; Raisins; Salt,1kg; 500g; 2; 1/2 cup; 200g; 1 tbsp; 1 tsp; 10; 10; 1 tsp
Chile,Cazuela,Chicken pieces; Pumpkin; Potatoes; Corn on cob; Rice; Onion; Bell pepper; Oregano; Cumin; Cilantro,4; 200g; 4; 2; 100g; 1; 1; 1 tsp; 1/2 tsp; 2 tbsp
China,Peking Duck,Whole duck; Maltose syrup; Five-spice powder; Ginger; Scallions; Hoisin sauce; Soy sauce; Shaoxing wine; Pancakes; Cucumber,2kg; 3 tbsp; 1 tsp; 20g; 4; 100ml; 2 tbsp; 1 tbsp; 12; 1
China,Mapo Tofu,Soft tofu; Ground pork; Doubanjiang; Sichuan peppercorns; Chili oil; Garlic; Ginger; Soy sauce; Green onion; Cornstarch,500g; 100g; 2 tbsp; 1 tsp; 2 tbsp; 3 cloves; 1 tsp; 1 tbsp; 2; 1 tsp
China,Dim Sum (Siu Mai),Ground pork; Shrimp; Wonton wrappers; Shiitake mushrooms; Soy sauce; Sesame oil; Ginger; White pepper; Sugar; Cornstarch,300g; 150g; 20; 4; 1 tbsp; 1 tsp; 1 tsp; 1/4 tsp; 1/2 tsp; 1 tsp
Colombia,Bandeja Paisa,Red beans; White rice; Ground beef; Chorizo; Fried egg; Chicharrón; Avocado; Arepa; Plantain; Hogao sauce,200g; 200g; 200g; 1; 1; 100g; 1/2; 1; 1; 2 tbsp
Colombia,Ajiaco,Chicken; Potatoes; Corn; Guasca leaves; Capers; Heavy cream; Avocado; Onion; Garlic; Cilantro,"500g; 3 types, 1kg; 2; 2 tbsp; 2 tbsp; 100ml; 1; 1; 3 cloves; 1 tbsp"
Colombia,Sancocho (Chicken),Chicken; Sancocho (base),150g; 1 serving
Colombia,Sancocho (Beef),Beef; Sancocho (base),150g; 1 serving
Comoros,Langouste à la Vanille,Lobster; Vanilla beans; Butter; Shallots; White wine; Heavy cream; Salt; White pepper,1kg; 2; 50g; 2; 100ml; 100ml; 1 tsp; 1/2 tsp
Comoros,M'tsolola,Fish; Green plantains; Coconut milk; Onion; Tomato; Spinach; Cloves; Salt,500g; 3; 400ml; 1; 2; 100g; 1/2 tsp; 1 tsp
Comoros,Pilaou,Basmati rice; Meat; Cardamom; Cloves; Cinnamon; Black peppercorns; Cumin; Ginger; Garlic; Onion,500g; 500g; 5; 5; 1 stick; 10; 1 tsp; 1 tbsp; 3 cloves; 2
Congo (DRC),Poulet à la Moambe,Chicken; Palm butter; Onion; Garlic; Chili pepper; Salt; Water,1kg; 200g; 1; 3 cloves; 1; 1 tsp; 500ml
Congo (DRC),Fufu,Cassava flour; Green plantain flour; Water,500g; 200g; 1L
Congo (DRC),Chikwangue,Cassava; Water; Banana leaves,1kg; for soaking; for wrapping
Costa Rica,Gallo Pinto,Rice; Black beans; Salsa Lizano; Onion; Bell pepper; Garlic; Cilantro; Cumin; Salt; Oil,400g; 300g; 3 tbsp; 1; 1; 2 cloves; 2 tbsp; 1/2 tsp; 1 tsp; 2 tbsp
Costa Rica,Casado (Beef),Beef; Casado (base),200g; 1 serving
Costa Rica,Casado (Chicken),Chicken; Casado (base),200g; 1 serving
Costa Rica,Chifrijo,Chicharrón; Rice; Red beans; Pico de gallo; Avocado; Lime juice; Cilantro; Cumin; Salt; Tortilla chips,200g; 200g; 200g; 100g; 1/2; 2 tbsp; 1 tbsp; 1/2 tsp; 1 tsp; 50g
Croatia,Peka (Lamb),Lamb; Peka (base),250g; 1 serving
Croatia,Peka (Veal),Veal cutlets; Peka (base),250g; 1 serving
Croatia,Crni Rižot,Cuttlefish; Squid ink; Arborio rice; Garlic; Onion; White wine; Fish stock; Parsley; Olive oil; Salt,500g; 1 tsp; 300g; 3 cloves; 1; 150ml; 1L; 1/4 cup; 50ml; 1 tsp
Croatia,Brudet,Mixed sea fish; Onion; Garlic; Tomato puree; White wine; Vinegar; Parsley; Bay leaf; Olive oil; Salt,1kg; 2; 4 cloves; 200ml; 100ml; 1 tbsp; 2 tbsp; 1; 50ml; 1 tsp
Cuba,Ropa Vieja,Flank steak; Bell pepper; Onion; Garlic; Tomato paste; Cumin; Oregano; Bay leaf; Beef stock; Olive oil,1kg; 1; 1; 4 cloves; 3 tbsp; 1 tsp; 1 tsp; 1; 250ml; 2 tbsp
Cuba,Moros y Cristianos,Black beans; White rice; Bacon; Bell pepper; Onion; Garlic; Cumin; Oregano; Bay leaf; Salt,200g; 400g; 50g; 1; 1; 3 cloves; 1 tsp; 1 tsp; 1; 1 tsp
Cuba,Lechon Asado,Pork shoulder; Sour orange juice; Garlic; Oregano; Cumin; Onion; Salt; Black pepper; Olive oil; Bay leaf,2kg; 500ml; 10 cloves; 2 tbsp; 1 tbsp; 1; 2 tsp; 1 tsp; 50ml; 2
Cyprus,Halloumi,Halloumi cheese; Dried mint; Lemon; Olive oil,250g; 1 tsp; 1; 1 tbsp
Cyprus,Souvla (Pork),Pork; Souvla (base),200g; 1 serving
Cyprus,Souvla (Lamb),Lamb; Souvla (base),200g; 1 serving
Cyprus,Kleftiko,Lamb shanks; Potatoes; Garlic; Bay leaf; Oregano; Cinnamon; Lemon juice; Olive oil; Salt; Black pepper,4; 1kg; 4 cloves; 4; 1 tbsp; 1/2 tsp; 3 tbsp; 50ml; 2 tsp; 1 tsp
Czech Republic,Vepřo Knedlo Zelo,Pork roast; Cabbage; Flour; Milk; Egg; Onion; Caraway seeds; Garlic; Vinegar; Salt,1kg; 500g; 300g; 200ml; 1; 2; 1 tsp; 3 cloves; 2 tbsp; 2 tsp
Czech Republic,Svíčková,Beef sirloin; Carrots; Parsnip; Celery root; Onion; Heavy cream; Lemon; Allspice; Thyme; Bay leaf,1kg; 2; 1; 100g; 1; 250ml; 1; 5; 1 tsp; 2
