Country,Dish,Ingredients,Quantities,Facets,Description
Angola,Calulu,Dried fish; Fresh fish; Sweet potato leaves; Okra; Tomatoes; Onion; Palm oil; Garlic; Salt,300g; 300g; 200g; 10; 3; 1; 50ml; 2 cloves; 1 tsp,LEAN_FISH; MAIN; SOUPS,
Angola,Funge,Cassava flour; Water; Salt,500g; 1L; 1 tsp,MAIN; VEGAN; VEGETARIAN,
Antigua and Barbuda,Fungee,Cornmeal; Okra; Water; Salt; Butter,250g; 6; 500ml; 1 tsp; 1 tbsp,DAIRY; MAIN; VEGETARIAN,
Antigua and Barbuda,Pepperpot,Beef; Salt pork; Spinach; Eggplant; Squash; Thyme; Chives; Garlic; Scotch bonnet; Cinnamon,500g; 200g; 200g; 1; 200g; 3 sprigs; 2 tbsp; 2 cloves; 1; 1/2 tsp,BEEF; MAIN; PORK; SOUPS,
Antigua and Barbuda,Ducana,Sweet potato; Coconut; Sugar; Flour; Raisins; Cinnamon; Nutmeg; Vanilla; Salt,500g; 200g; 100g; 100g; 50g; 1 tsp; 1/2 tsp; 1 tsp; 1/2 tsp,DESSERTS; GLUTEN; SULPHITES; VEGAN; VEGETARIAN,
Argentina,Asado,Beef ribs; Chorizo; Coarse salt; Chimichurri; Garlic; Dried oregano; Chili flakes; Parsley; Olive oil; Vinegar,2kg; 4; 3 tbsp; 100ml; 4 cloves; 1 tbsp; 1 tsp; 1/2 cup; 50ml; 2 tbsp,BEEF; GRILLED; MAIN; PORK,
Argentina,Empanadas,Pastry discs; Ground beef; Onion; Cumin; Paprika; Hard-boiled eggs; Green olives; Green onion; Fat/Lard; Salt,12; 500g; 2; 1 tsp; 1 tbsp; 2; 50g; 2; 50g; 1 tsp,BEEF; EGGS; GLUTEN; PORK; STARTERS,
Argentina,Milanesa,Beef steak; Breadcrumbs; Eggs; Garlic; Parsley; Salt; Black pepper; Flour; Lemon; Oil,4; 200g; 2; 2 cloves; 2 tbsp; 1 tsp; 1/2 tsp; 50g; 1; 200ml,BEEF; EGGS; FRIED; GLUTEN; MAIN,
Armenia,Khorovats,Pork loin; Onion; Basil; Parsley; Black pepper; Salt; Paprika; Oil,1kg; 2; 1 tbsp; 1 tbsp; 1 tsp; 1 tsp; 1 tsp; 2 tbsp,GRILLED; MAIN; PORK,
Armenia,Dolma,Grape leaves; Ground beef; Rice; Onion; Tomato paste; Dried mint; Cilantro; Cumin; Black pepper; Salt,30; 500g; 100g; 1; 2 tbsp; 1 tsp; 2 tbsp; 1/2 tsp; 1/2 tsp; 1 tsp,BEEF; MAIN,
Armenia,Ghapama,Pumpkin; Rice; Honey; Cinnamon; Dried apricots; Raisins; Almonds; Butter; Cloves; Salt,1 large; 200g; 3 tbsp; 1 tsp; 50g; 50g; 30g; 50g; 1/4 tsp; pinch,DAIRY; MAIN; SULPHITES; TREE_NUTS; VEGETARIAN,
Australia,Meat Pie,Shortcrust pastry; Puff pastry; Ground beef; Beef gravy; Onion; Worcestershire sauce; Garlic; Thyme; Egg; Salt,250g; 250g; 500g; 250ml; 1; 1 tbsp; 1 clove; 1/2 tsp; 1; 1 tsp,BEEF; BREADS; EGGS; GLUTEN; MAIN,
Australia,Roast Lamb,Leg of lamb; Garlic; Rosemary; Olive oil; Salt; Black pepper; Lemon juice,2kg; 5 cloves; 4 sprigs; 3 tbsp; 2 tsp; 1 tsp; 2 tbsp,LAMB; MAIN,
Australia,Barramundi,Barramundi fillet; Lemon; Garlic; Parsley; Butter; Salt; Black pepper; Olive oil,2; 1; 2 cloves; 1 tbsp; 30g; 1/2 tsp; 1/2 tsp; 1 tbsp,DAIRY; LEAN_FISH; MAIN,
Austria,Wiener Schnitzel,Veal cutlets; Flour; Eggs; Breadcrumbs; Butter; Salt; Lemon; Parsley,4; 100g; 2; 150g; 100g; 1 tsp; 1; 1 sprig,BEEF; DAIRY; EGGS; FRIED; GLUTEN; MAIN,
Austria,Tafelspitz,Beef brisket; Carrots; Leek; Celery root; Peppercorns; Bay leaf; Chives; Salt; Horseradish,1.5kg; 2; 1; 100g; 5; 1; 1 bunch; 2 tsp; 50g,BEEF; CELERY; MAIN,
Austria,Apfelstrudel,Phyllo dough; Apples; Breadcrumbs; Cinnamon; Sugar; Raisins; Lemon juice; Butter; Rum; Vanilla,4 sheets; 1kg; 100g; 1 tsp; 100g; 50g; 1 tbsp; 100g; 1 tbsp; 1 tsp,BREADS; DAIRY; DESSERTS; GLUTEN; SULPHITES; VEGETARIAN,
Azerbaijan,Plov,Basmati rice; Lamb; Saffron; Apricots; Chestnuts; Raisins; Butter; Onion; Turmeric; Salt,500g; 500g; pinch; 100g; 100g; 100g; 150g; 2; 1/2 tsp; 1 tsp,DAIRY; LAMB; MAIN; RICE; SULPHITES; TREE_NUTS,
Azerbaijan,Dolma,Lamb mince; Grape leaves; Rice; Onion; Cilantro; Dill; Mint; Turmeric; Black pepper; Salt,500g; 40; 50g; 1; 2 tbsp; 2 tbsp; 1 tbsp; 1/2 tsp; 1/2 tsp; 1 tsp,LAMB; MAIN,
Azerbaijan,Lyulya Kebab,Lamb mince; Lamb fat; Onion; Salt; Black pepper; Sumac; Cilantro,1kg; 200g; 2; 2 tsp; 1 tsp; 1 tbsp; 2 tbsp,GRILLED; LAMB; MAIN,
Bahamas,Conch Fritters,Conch meat; Flour; Bell pepper; Onion; Celery; Thyme; Cayenne pepper; Garlic powder; Milk; Lime,250g; 200g; 1; 1; 1; 1 tsp; 1/2 tsp; 1 tsp; 100ml; 1,CELERY; CRUSTACEANS; DAIRY; GLUTEN; SNACKS; STARTERS,
Bahamas,Peas n' Rice,Pigeon peas; Rice; Salt pork; Tomato paste; Thyme; Onion; Celery; Garlic; Scotch bonnet; Salt,200g; 400g; 100g; 2 tbsp; 2 sprigs; 1; 1; 2 cloves; 1; 1 tsp,CELERY; LEGUMES; PORK; RICE; SIDES,
Bahamas,Guava Duff,Guava; Flour; Butter; Sugar; Eggs; Baking powder; Nutmeg; Cinnamon; Vanilla; Rum,500g; 400g; 150g; 200g; 2; 2 tsp; 1 tsp; 1 tsp; 1 tsp; 2 tbsp,DAIRY; DESSERTS; EGGS; GLUTEN; VEGETARIAN,
Bahrain,Machboos,Chicken; Basmati rice; Baharat spice; Dried lime; Turmeric; Cinnamon; Cardamom; Cloves; Ginger; Garlic,1kg; 500g; 1 tbsp; 2; 1 tsp; 1 stick; 5; 3; 1 tbsp; 3 cloves,MAIN; POULTRY; RICE,
Bahrain,Muhammar,Basmati rice; Sugar; Cardamom; Saffron; Rose water; Ghee; Cloves,500g; 200g; 1 tsp; pinch; 2 tbsp; 50g; 3,DAIRY; DESSERTS; RICE; VEGETARIAN,
Bahrain,Gabout,Flour; Ground meat; Onion; Baharat; Tomato paste; Turmeric; Dried lime; Cilantro; Garlic; Black pepper,300g; 200g; 2; 1 tbsp; 2 tbsp; 1/2 tsp; 1; 2 tbsp; 2 cloves; 1/2 tsp,GLUTEN; MAIN; MEAT,
Bangladesh,Ilish Macher Jhol,Hilsa fish; Mustard oil; Turmeric; Nigella seeds; Green chilies; Mustard paste; Salt,500g; 50ml; 1 tsp; 1/2 tsp; 4; 2 tbsp; 1 tsp,LEAN_FISH; MAIN; MUSTARD,
Bangladesh,Biryani,Basmati rice; Mutton; Yogurt; Ginger-garlic paste; Biryani spice mix; Onion; Ghee; Saffron; Kewra water; Salt,500g; 500g; 150g; 2 tbsp; 2 tbsp; 3; 100g; pinch; 1 tsp; 1 tsp,DAIRY; LAMB; MAIN; RICE,
Bangladesh,Bhuna Khichuri,Rice; Moong dal; Ghee; Turmeric; Ginger paste; Cinnamon; Cardamom; Cloves; Bay leaf; Salt,250g; 250g; 50g; 1 tsp; 1 tbsp; 1 stick; 3; 3; 1; 1 tsp,DAIRY; LEGUMES; MAIN; RICE; VEGETARIAN,
Barbados,Cou-cou,Cornmeal; Okra; Water; Butter; Salt; Black pepper,250g; 10; 500ml; 1 tbsp; 1 tsp; 1/2 tsp,DAIRY; MAIN; VEGETARIAN,
Barbados,Flying Fish,Flying fish fillets; Lime juice; Bajan seasoning; Flour; Breadcrumbs; Egg; Thyme; Marjoram; Salt; Oil,4; 2 tbsp; 2 tbsp; 100g; 100g; 1; 1 tsp; 1/2 tsp; 1 tsp; 200ml,EGGS; GLUTEN; LEAN_FISH; MAIN,
Barbados,Pudding and Souse,Sweet potato; Pig trotters; Lime juice; Cucumber; Scotch bonnet; Parsley; Thyme; Onion; Cloves; Salt,500g; 500g; 100ml; 1; 1; 2 tbsp; 1 tbsp; 1; 1/2 tsp; 2 tsp,DESSERTS,
Belarus,Draniki,Potatoes; Onion; Egg; Flour; Salt; Sour cream; Sunflower oil; Black pepper,1kg; 1; 1; 2 tbsp; 1 tsp; 100g; 100ml; 1/4 tsp,DAIRY; EGGS; GLUTEN; MAIN; VEGETARIAN,
Belarus,Machanka,Pork ribs; Pork sausage; Sour cream; Flour; Onion; Bay leaf; Marjoram; Lard; Salt; Black pepper,500g; 200g; 200ml; 2 tbsp; 1; 1; 1 tsp; 30g; 1 tsp; 1/2 tsp,DAIRY; GLUTEN; MAIN; PORK; SOUPS,
Belarus,Kolduny,Potatoes; Ground pork; Onion; Egg; Garlic; Marjoram; Salt; Black pepper; Sour cream; Oil,1kg; 300g; 1; 1; 2 cloves; 1/2 tsp; 1 tsp; 1/2 tsp; 100g; 50ml,DAIRY; EGGS; MAIN; PORK,
Belgium,Moules-Frites,Mussels; Potatoes; White wine; Butter; Shallots; Celery; Parsley; Thyme; Garlic; Black pepper,2kg; 1kg; 200ml; 50g; 2; 1 stalk; 2 tbsp; 1 sprig; 2 cloves; 1/2 tsp,CELERY; DAIRY; MAIN; MOLLUSKS; SULPHITES,
Belgium,Carbonade Flamande,Beef chuck; Abbey beer; Onions; Beef stock; Brown bread; Mustard; Thyme; Bay leaf; Butter; Brown sugar,1kg; 500ml; 3; 250ml; 1 slice; 2 tbsp; 2 sprigs; 1; 50g; 1 tbsp,BEEF; DAIRY; GLUTEN; MAIN; MUSTARD; SOUPS,
Belgium,Waterzooi,Chicken; Leeks; Carrots; Celery; Heavy cream; Egg yolks; Chicken stock; Parsley; Thyme; Butter,1kg; 2; 2; 1 stalk; 200ml; 2; 500ml; 1 tbsp; 1 sprig; 30g,CELERY; DAIRY; EGGS; MAIN; POULTRY; SOUPS,
Belize,Rice and Beans,Red kidney beans; Rice; Coconut milk; Thyme; Garlic; Onion; Salt; Black pepper; Recado rojo,200g; 400g; 400ml; 2 sprigs; 2 cloves; 1; 1 tsp; 1/2 tsp; 1 tsp,DAIRY; LEGUMES; RICE; SIDES; VEGETARIAN,
Belize,Boil Up,Cassava; Yam; Plantain; Sweet potato; Fish; Pig tail; Egg; Flour dumplings; Tomato sauce; Onion,200g; 200g; 1; 200g; 500g; 200g; 2; 4; 100ml; 1,EGGS; FISH; GLUTEN; MAIN,
Belize,Fry Jacks,Flour; Baking powder; Salt; Shortening; Water; Oil for frying,250g; 1 tsp; 1/2 tsp; 1 tbsp; 150ml; 500ml,BREADS; FRIED; GLUTEN; MAIN; VEGAN; VEGETARIAN,
Benin,Kuli-kuli,Peanuts; Ginger powder; Chili powder; Salt; Peanut oil,500g; 1 tsp; 1/2 tsp; 1 tsp; 500ml,MAIN; PEANUTS; SNACKS; VEGAN; VEGETARIAN,
Benin,Amiwo,Corn flour; Tomato paste; Onion; Garlic; Chicken stock; Shrimp powder; Chili powder; Oil; Salt,300g; 2 tbsp; 1; 2 cloves; 500ml; 1 tbsp; 1/2 tsp; 2 tbsp; 1 tsp,CRUSTACEANS; MAIN; POULTRY,
Benin,Wagasi,Wagasi cheese; Tomatoes; Onion; Chili pepper; Garlic; Ginger; Oil; Salt,500g; 3; 1; 1; 2 cloves; 1 tsp; 100ml; 1 tsp,DAIRY; MAIN; VEGETARIAN,
Bhutan,Ema Datshi,Green chilies; Yak cheese; Garlic; Onion; Tomato; Butter; Salt; Water,250g; 200g; 3 cloves; 1; 1; 2 tbsp; 1 tsp; 200ml,CURRIES; DAIRY; MAIN; VEGETARIAN,
Bhutan,Phaksha Paa,Pork belly; Dried red chilies; Radish; Ginger; Garlic; Bok choy; Chili powder; Salt,500g; 10; 200g; 1 tbsp; 3 cloves; 100g; 1 tsp; 1 tsp,MAIN; PORK,
Bhutan,Jasha Maru,Chicken; Ginger; Garlic; Onion; Green chili; Tomato; Cilantro; Oil; Salt,500g; 2 tbsp; 1 tbsp; 1; 3; 1; 1/2 cup; 2 tbsp; 1 tsp,MAIN; POULTRY,
Bolivia,Salteñas,Beef; Flour; Potatoes; Peas; Gelatin; Aji panca; Cumin; Oregano; Onion; Olives,500g; 500g; 200g; 50g; 1 tbsp; 2 tbsp; 1 tsp; 1 tsp; 1; 12,BEEF; GLUTEN; MAIN,
Bolivia,Pique Macho,Beef steak; French fries; Sausage; Onion; Tomato; Locoto pepper; Cumin; Black pepper; Soy sauce; Egg,500g; 500g; 200g; 1; 2; 1; 1/2 tsp; 1/2 tsp; 1 tbsp; 2,BEEF; EGGS; GLUTEN; MAIN; PORK; SOY,
Bolivia,Silpancho,Beef schnitzel; Rice; Potatoes; Onion; Tomato; Beetroot; Egg; Breadcrumbs; Cumin; Salt,4; 200g; 3; 1; 1; 1; 4; 100g; 1/2 tsp; 1 tsp,BEEF; EGGS; GLUTEN; MAIN,
Bosnia and Herzegovina,Ćevapi,Ground beef; Ground lamb; Garlic; Baking soda; Black pepper; Salt; Somun bread; Raw onion; Kajmak,700g; 300g; 4 cloves; 1 tsp; 1 tsp; 2 tsp; 4; 2; 100g,BEEF; DAIRY; GLUTEN; LAMB; MAIN,
Bosnia and Herzegovina,Burek,Phyllo pastry; Ground beef; Onion; Black pepper; Salt; Butter; Water; Oil,500g; 500g; 2; 1 tsp; 1 tsp; 100g; 100ml; 2 tbsp,BEEF; BREADS; DAIRY; GLUTEN; MAIN,
Bosnia and Herzegovina,Klepe,Flour; Egg; Ground beef; Onion; Garlic; Sour cream; Butter; Paprika; Salt; Black pepper,300g; 1; 200g; 1; 2 cloves; 200ml; 30g; 1 tsp; 1 tsp; 1/2 tsp,BEEF; DAIRY; EGGS; GLUTEN; MAIN,
Botswana,Seswaa,Beef; Water; Salt; Black pepper,1kg; 1L; 1 tbsp; 1 tsp,BEEF; MAIN,
Botswana,Bogobe,Sorghum flour; Water; Salt,500g; 1.5L; 1 tsp,GLUTEN; SIDES; VEGAN; VEGETARIAN,
Botswana,Matmekwane,Flour; Yeast; Water; Salt; Sugar; Oil,500g; 1 tsp; 300ml; 1 tsp; 1 tsp; for frying,GLUTEN; MAIN; VEGAN; VEGETARIAN,
Brazil,Feijoada,Black beans; Pork ribs; Paio sausage; Beef jerky; Bacon; Garlic; Bay leaf; Onion; Orange; Salt,500g; 300g; 200g; 200g; 100g; 4 cloves; 3; 1; 1; 1 tsp,BEEF; LEGUMES; MAIN; PORK,
Brazil,Picanha,Top sirloin cap; Coarse sea salt,1.5kg; 3 tbsp,MAIN; BEEF; GRILLED,
Brazil,Moqueca,White fish; Shrimp; Coconut milk; Dendê oil; Bell peppers; Onion; Tomatoes; Cilantro; Garlic; Lime,800g; 200g; 400ml; 2 tbsp; 2; 1; 2; 1/2 cup; 3 cloves; 1,CRUSTACEANS; DAIRY; LEAN_FISH; MAIN,
Brunei,Ambuyat,Sago starch; Hot water,500g; 1L,MAIN; VEGAN; VEGETARIAN,
Brunei,Kelupis,Glutinous rice; Coconut milk; Pandan leaves; Salt; Nyirik leaves,500g; 300ml; 2; 1 tsp; for wrapping,DAIRY; MAIN; VEGETARIAN,
Brunei,Nasi Katok,Fried chicken; White rice; Chili paste; Garlic; Onion; Ginger; Shrimp paste; Sugar; Tamarind; Salt,4 pieces; 4 servings; 4 tbsp; 3 cloves; 1; 1 tsp; 1 tsp; 1 tbsp; 1 tbsp; 1 tsp,CRUSTACEANS; MAIN; POULTRY; RICE; SOY,
Bulgaria,Banitsa,Phyllo pastry; Sirene cheese; Yogurt; Eggs; Baking soda; Butter; Salt,500g; 400g; 400g; 4; 1 tsp; 100g; 1/2 tsp,BREADS; DAIRY; EGGS; GLUTEN; MAIN; VEGETARIAN,
Bulgaria,Shkembe Chorba,Tripe; Milk; Garlic; Vinegar; Chili flakes; Paprika; Butter; Salt; Peppercorns,500g; 500ml; 5 cloves; 50ml; 1 tbsp; 1 tsp; 30g; 1 tsp; 5,DAIRY; MAIN; SOUPS; VEGETARIAN,
Bulgaria,Kavarma,Pork; Leeks; Onion; Mushrooms; Tomato paste; Savory herb; Paprika; Red wine; Black pepper; Salt,800g; 2; 1; 200g; 1 tbsp; 1 tsp; 1 tsp; 100ml; 1/2 tsp; 1 tsp,MAIN; PORK; SOUPS; SULPHITES,
Burkina Faso,Riz Gras,Rice; Chicken; Tomato paste; Onion; Garlic; Ginger; Chili pepper; Oil; Thyme; Maggi cube,500g; 500g; 3 tbsp; 2; 3 cloves; 1 tsp; 1; 100ml; 1/2 tsp; 1,MAIN; POULTRY; RICE,
Burkina Faso,Poulet Bicyclette,Tough chicken; Ginger; Garlic; Onion; Chili powder; Oil; Salt; Thyme,1; 2 tbsp; 3 cloves; 1; 1 tsp; 50ml; 1 tsp; 1 tsp,MAIN; POULTRY,
Burkina Faso,Babenda,Spinach; Soumbala; Fermented locust beans; Rice; Smoked fish; Peanut paste; Chili pepper; Salt,300g; 2 tbsp; 1 tbsp; 100g; 100g; 2 tbsp; 1; 1 tsp,LEAN_FISH; LEGUMES; MAIN; PEANUTS; TREE_NUTS,
Burundi,Boko Boko Harees,Cracked wheat; Chicken; Onion; Turmeric; Cinnamon; Ghee; Salt; Sugar,500g; 500g; 2; 1 tsp; 1/2 tsp; 50g; 1 tsp; 1 tbsp,DAIRY; GLUTEN; MAIN; POULTRY,
Burundi,Ndagala,Small dried fish; Tomatoes; Onion; Garlic; Chili pepper; Oil; Salt; Lemon juice,300g; 2; 1; 2 cloves; 1; 3 tbsp; 1 tsp; 1 tbsp,LEAN_FISH; MAIN,
Burundi,Mukeke,Mukeke fish; Garlic; Ginger; Lemon juice; Onion; Parsley; Oil; Salt,2; 3 cloves; 1 tsp; 2 tbsp; 1; 1 tbsp; 50ml; 1 tsp,LEAN_FISH; MAIN,
Cambodia,Amok Trei,White fish; Coconut milk; Kroeung paste; Egg; Fish sauce; Palm sugar; Noni leaves; Kaffir lime leaves; Chili; Galangal,500g; 400ml; 3 tbsp; 1; 2 tbsp; 1 tbsp; 5; 3; 1; 1 tsp,DAIRY; EGGS; LEAN_FISH; MAIN,
Cambodia,Kuy Teav,Rice noodles; Pork bones; Shrimp; Garlic oil; Bean sprouts; Scallions; Star anise; Cinnamon; Fish sauce; Cilantro,400g; 500g; 100g; 2 tbsp; 100g; 2; 2; 1 stick; 2 tbsp; 1/4 cup,MAIN; PORK; SOUPS; PASTA,
Cambodia,Lok Lak,Beef sirloin; Soy sauce; Oyster sauce; Lime juice; Black pepper; Garlic; Sugar; Lettuce; Tomato; Onion,500g; 2 tbsp; 1 tbsp; 3 tbsp; 1 tsp; 3 cloves; 1 tbsp; 1 head; 1; 1,BEEF; GLUTEN; MAIN; MOLLUSKS; SOY,
Cameroon,Ndolé,Ndolé leaves; Peanut paste; Beef; Shrimp; Onion; Garlic; Ginger; Palm oil; Chili pepper; Salt,400g; 300g; 300g; 200g; 2; 4 cloves; 1 tbsp; 100ml; 1; 1 tsp,BEEF; CRUSTACEANS; MAIN; PEANUTS; SOUPS; TREE_NUTS,
Cameroon,Achu Soup,Cocoyam; Palm oil; Limestone/Kanwa; Beef/Skin; Achu spice mix; Chili; Salt,1kg; 100ml; 1 tsp; 300g; 2 tbsp; 1; 1 tsp,BEEF; MAIN; SOUPS,
Cameroon,Poulet DG,Chicken; Plantains; Bell peppers; Carrots; Onion; Celery; Garlic; Ginger; Tomato paste; Oil,1kg; 3; 2; 2; 1; 1; 3 cloves; 1 tbsp; 1 tbsp; 100ml,CELERY; MAIN; POULTRY,
Canada,Poutine,Potatoes; Cheese curds; Beef stock; Flour; Butter; Black pepper; Salt; Oil for frying,1kg; 200g; 500ml; 2 tbsp; 2 tbsp; 1/2 tsp; 1 tsp; 1L,BEEF; DAIRY; GLUTEN; MAIN,
Canada,Tourtière,Ground pork; Ground beef; Pie crust; Potato; Onion; Cinnamon; Cloves; Allspice; Garlic; Salt,500g; 250g; 2; 1; 1; 1/2 tsp; 1/4 tsp; 1/4 tsp; 2 cloves; 1 tsp,BEEF; MAIN; PORK,
Canada,Split Pea Soup,Yellow split peas; Ham hock; Onion; Carrots; Celery; Thyme; Bay leaf; Savory; Black pepper; Water,500g; 1; 1; 2; 1; 1 tsp; 1; 1/2 tsp; 1/2 tsp; 2L,CELERY; LEGUMES; MAIN; PORK; SOUPS,
Cape Verde,Cachupa,Dry corn; Beans; Pork ribs; Chorizo; Cassava; Sweet potato; Cabbage; Onion; Garlic; Bay leaf,500g; 200g; 200g; 1; 200g; 200g; 200g; 1; 3 cloves; 1,LEGUMES; MAIN; PORK,
Cape Verde,Pastel com diabo dentro,Tuna; Flour; Boiled potato; Onion; Chili pepper; Garlic; Parsley; Salt; Oil,200g; 250g; 100g; 1; 1; 2 cloves; 1 tbsp; 1 tsp; for frying,BREADS; GLUTEN; LEAN_FISH; MAIN,
Cape Verde,Modje de Sao Nicolau,Goat meat; Potatoes; Yam; Onion; Garlic; Tomato paste; Bay leaf; Vinegar; Salt; Black pepper,1kg; 500g; 200g; 1; 3 cloves; 1 tbsp; 1; 1 tbsp; 1 tsp; 1/2 tsp,MAIN; MEAT; SOUPS,
Central African Republic,Kanda,Ground beef; Pumpkin seeds; Onion; Garlic; Parsley; Chili powder; Salt; Oil,500g; 200g; 1; 2 cloves; 1 tbsp; 1/2 tsp; 1 tsp; 2 tbsp,BEEF; MAIN,
Central African Republic,Cassava leaves,Cassava leaves; Peanut butter; Smoked fish; Onion; Garlic; Palm oil; Chili pepper; Salt,500g; 200g; 200g; 1; 2 cloves; 50ml; 1; 1 tsp,LEAN_FISH; MAIN; PEANUTS,
Central African Republic,Muamba de Galinha,Chicken; Palm oil; Garlic; Onion; Chili pepper; Okra; Squash; Lemon juice; Salt; Water,1kg; 100ml; 4 cloves; 1; 1; 10; 200g; 1 tbsp; 1 tsp; 500ml,MAIN; POULTRY,
Chad,Daraba,Okra; Sweet potato leaves; Peanut butter; Tomato; Onion; Eggplant; Chili pepper; Oil; Salt,300g; 200g; 100g; 2; 1; 1; 1; 2 tbsp; 1 tsp,MAIN; PEANUTS; VEGETARIAN,
Chad,Mararkis,Meat; Dried okra powder; Onion; Garlic; Tomato paste; Cinnamon; Ginger; Oil; Salt,500g; 2 tbsp; 2; 3 cloves; 2 tbsp; 1/2 tsp; 1 tsp; 50ml; 1 tsp,MAIN; MEAT; SOUPS,
Chad,Esh,Millet flour; Water; Salt,500g; 1L; 1 tsp,GLUTEN; SIDES; VEGAN; VEGETARIAN,
Chile,Empanada de Pino,Flour; Ground beef; Onion; Cumin; Paprika; Raisins; Black olives; Hard-boiled egg; Salt; Lard,500g; 500g; 3; 1 tsp; 1 tbsp; 12; 12; 2; 1 tsp; 100g,BEEF; EGGS; GLUTEN; PORK; STARTERS; SULPHITES,
Chile,Pastel de Choclo,Corn; Ground beef; Onion; Basil; Chicken breast; Sugar; Cumin; Olives; Raisins; Salt,1kg; 500g; 2; 1/2 cup; 200g; 1 tbsp; 1 tsp; 10; 10; 1 tsp,BEEF; BREADS; MAIN; POULTRY; SULPHITES,
Chile,Cazuela,Chicken pieces; Pumpkin; Potatoes; Corn on cob; Rice; Onion; Bell pepper; Oregano; Cumin; Cilantro,4; 200g; 4; 2; 100g; 1; 1; 1 tsp; 1/2 tsp; 2 tbsp,MAIN; POULTRY,
China,Peking Duck,Whole duck; Maltose syrup; Five-spice powder; Ginger; Scallions; Hoisin sauce; Soy sauce; Shaoxing wine; Pancakes; Cucumber,2kg; 3 tbsp; 1 tsp; 20g; 4; 100ml; 2 tbsp; 1 tbsp; 12; 1,GLUTEN; MAIN; POULTRY; SOY; SULPHITES,
