Country,Dish,Ingredients (Quantity)
Botswana,Bogobe,"Sorghum flour (500g); Water (1.5L); Salt (1 tsp)"
Botswana,Matmekwane,"Flour (500g); Yeast (1 tsp); Water (300ml); Salt (1 tsp); Sugar (1 tsp); Oil (for frying)"
Brazil,Feijoada,"Black beans (500g); Pork ribs (300g); Paio sausage (200g); Beef jerky (200g); Bacon (100g); Garlic (4 cloves); Bay leaf (3); Onion (1); Orange (1); Salt (1 tsp)"
Brazil,Picanha,"Top sirloin cap (1.5kg); Coarse sea salt (3 tbsp)"
Brazil,Moqueca,"White fish (800g); Shrimp (200g); Coconut milk (400ml); Dendê oil (2 tbsp); Bell peppers (2); Onion (1); Tomatoes (2); Cilantro (1/2 cup); Garlic (3 cloves); Lime (1)"
Brunei,Ambuyat,"Sago starch (500g); Hot water (1L)"
Brunei,Kelupis,"Glutinous rice (500g); Coconut milk (300ml); Pandan leaves (2); Salt (1 tsp); Nyirik leaves (for wrapping)"
Brunei,Nasi Katok,"Fried chicken (4 pieces); White rice (4 servings); Chili paste (4 tbsp); Garlic (3 cloves); Onion (1); Ginger (1 tsp); Shrimp paste (1 tsp); Sugar (1 tbsp); Tamarind (1 tbsp); Salt (1 tsp)"
Bulgaria,Banitsa,"Phyllo pastry (500g); Sirene cheese (400g); Yogurt (400g); Eggs (4); Baking soda (1 tsp); Butter (100g); Salt (1/2 tsp)"
Bulgaria,Shkembe Chorba,"Tripe (500g); Milk (500ml); Garlic (5 cloves); Vinegar (50ml); Chili flakes (1 tbsp); Paprika (1 tsp); Butter (30g); Salt (1 tsp); Peppercorns (5)"
Bulgaria,Kavarma,"Pork (800g); Leeks (2); Onion (1); Mushrooms (200g); Tomato paste (1 tbsp); Savory herb (1 tsp); Paprika (1 tsp); Red wine (100ml); Black pepper (1/2 tsp); Salt (1 tsp)"
Burkina Faso,Riz Gras,"Rice (500g); Chicken (500g); Tomato paste (3 tbsp); Onion (2); Garlic (3 cloves); Ginger (1 tsp); Chili pepper (1); Oil (100ml); Thyme (1/2 tsp); Maggi cube (1)"
Burkina Faso,Poulet Bicyclette,"Tough chicken (1); Ginger (2 tbsp); Garlic (3 cloves); Onion (1); Chili powder (1 tsp); Oil (50ml); Salt (1 tsp); Thyme (1 tsp)"
Burkina Faso,Babenda,"Spinach (300g); Soumbala (2 tbsp); Fermented locust beans (1 tbsp); Rice (100g); Smoked fish (100g); Peanut paste (2 tbsp); Chili pepper (1); Salt (1 tsp)"
Burundi,Boko Boko Harees,"Cracked wheat (500g); Chicken (500g); Onion (2); Turmeric (1 tsp); Cinnamon (1/2 tsp); Ghee (50g); Salt (1 tsp); Sugar (1 tbsp)"
Burundi,Ndagala,"Small dried fish (300g); Tomatoes (2); Onion (1); Garlic (2 cloves); Chili pepper (1); Oil (3 tbsp); Salt (1 tsp); Lemon juice (1 tbsp)"
Burundi,Mukeke,"Mukeke fish (2); Garlic (3 cloves); Ginger (1 tsp); Lemon juice (2 tbsp); Onion (1); Parsley (1 tbsp); Oil (50ml); Salt (1 tsp)"
Cambodia,Amok Trei,"White fish (500g); Coconut milk (400ml); Kroeung paste (3 tbsp); Egg (1); Fish sauce (2 tbsp); Palm sugar (1 tbsp); Noni leaves (5); Kaffir lime leaves (3); Chili (1); Galangal (1 tsp)"
Cambodia,Kuy Teav,"Rice noodles (400g); Pork bones (500g); Shrimp (100g); Garlic oil (2 tbsp); Bean sprouts (100g); Scallions (2); Star anise (2); Cinnamon (1 stick); Fish sauce (2 tbsp); Cilantro (1/4 cup)"
Cambodia,Lok Lak,"Beef sirloin (500g); Soy sauce (2 tbsp); Oyster sauce (1 tbsp); Lime juice (3 tbsp); Black pepper (1 tsp); Garlic (3 cloves); Sugar (1 tbsp); Lettuce (1 head); Tomato (1); Onion (1)"
Cameroon,Ndolé,"Ndolé leaves (400g); Peanut paste (300g); Beef (300g); Shrimp (200g); Onion (2); Garlic (4 cloves); Ginger (1 tbsp); Palm oil (100ml); Chili pepper (1); Salt (1 tsp)"
Cameroon,Achu Soup,"Cocoyam (1kg); Palm oil (100ml); Limestone/Kanwa (1 tsp); Beef/Skin (300g); Achu spice mix (2 tbsp); Chili (1); Salt (1 tsp)"
Cameroon,Poulet DG,"Chicken (1kg); Plantains (3); Bell peppers (2); Carrots (2); Onion (1); Celery (1); Garlic (3 cloves); Ginger (1 tbsp); Tomato paste (1 tbsp); Oil (100ml)"
Canada,Poutine,"Potatoes (1kg); Cheese curds (200g); Beef stock (500ml); Flour (2 tbsp); Butter (2 tbsp); Black pepper (1/2 tsp); Salt (1 tsp); Oil for frying (1L)"
Canada,Tourtière,"Ground pork (500g); Ground beef (250g); Pie crust (2); Potato (1); Onion (1); Cinnamon (1/2 tsp); Cloves (1/4 tsp); Allspice (1/4 tsp); Garlic (2 cloves); Salt (1 tsp)"
Canada,Split Pea Soup,"Yellow split peas (500g); Ham hock (1); Onion (1); Carrots (2); Celery (1); Thyme (1 tsp); Bay leaf (1); Savory (1/2 tsp); Black pepper (1/2 tsp); Water (2L)"
Cape Verde,Cachupa,"Dry corn (500g); Beans (200g); Pork ribs (200g); Chorizo (1); Cassava (200g); Sweet potato (200g); Cabbage (200g); Onion (1); Garlic (3 cloves); Bay leaf (1)"
Cape Verde,Pastel com diabo dentro,"Tuna (200g); Flour (250g); Boiled potato (100g); Onion (1); Chili pepper (1); Garlic (2 cloves); Parsley (1 tbsp); Salt (1 tsp); Oil (for frying)"
Cape Verde,Modje de Sao Nicolau,"Goat meat (1kg); Potatoes (500g); Yam (200g); Onion (1); Garlic (3 cloves); Tomato paste (1 tbsp); Bay leaf (1); Vinegar (1 tbsp); Salt (1 tsp); Black pepper (1/2 tsp)"
Central African Republic,Kanda,"Ground beef (500g); Pumpkin seeds (200g); Onion (1); Garlic (2 cloves); Parsley (1 tbsp); Chili powder (1/2 tsp); Salt (1 tsp); Oil (2 tbsp)"
Central African Republic,Cassava leaves,"Cassava leaves (500g); Peanut butter (200g); Smoked fish (200g); Onion (1); Garlic (2 cloves); Palm oil (50ml); Chili pepper (1); Salt (1 tsp)"
Central African Republic,Muamba de Galinha,"Chicken (1kg); Palm oil (100ml); Garlic (4 cloves); Onion (1); Chili pepper (1); Okra (10); Squash (200g); Lemon juice (1 tbsp); Salt (1 tsp); Water (500ml)"
Chad,Daraba,"Okra (300g); Sweet potato leaves (200g); Peanut butter (100g); Tomato (2); Onion (1); Eggplant (1); Chili pepper (1); Oil (2 tbsp); Salt (1 tsp)"
Chad,Mararkis,"Meat (500g); Dried okra powder (2 tbsp); Onion (2); Garlic (3 cloves); Tomato paste (2 tbsp); Cinnamon (1/2 tsp); Ginger (1 tsp); Oil (50ml); Salt (1 tsp)"
Chad,Esh,"Millet flour (500g); Water (1L); Salt (1 tsp)"
Chile,Empanada de Pino,"Flour (500g); Ground beef (500g); Onion (3); Cumin (1 tsp); Paprika (1 tbsp); Raisins (12); Black olives (12); Hard-boiled egg (2); Salt (1 tsp); Lard (100g)"
Chile,Pastel de Choclo,"Corn (1kg); Ground beef (500g); Onion (2); Basil (1/2 cup); Chicken breast (200g); Sugar (1 tbsp); Cumin (1 tsp); Olives (10); Raisins (10); Salt (1 tsp)"
Chile,Cazuela,"Chicken pieces (4); Pumpkin (200g); Potatoes (4); Corn on cob (2); Rice (100g); Onion (1); Bell pepper (1); Oregano (1 tsp); Cumin (1/2 tsp); Cilantro (2 tbsp)"
China,Peking Duck,"Whole duck (2kg); Maltose syrup (3 tbsp); Five-spice powder (1 tsp); Ginger (20g); Scallions (4); Hoisin sauce (100ml); Soy sauce (2 tbsp); Shaoxing wine (1 tbsp); Pancakes (12); Cucumber (1)"
China,Mapo Tofu,"Soft tofu (500g); Ground pork (100g); Doubanjiang (2 tbsp); Sichuan peppercorns (1 tsp); Chili oil (2 tbsp); Garlic (3 cloves); Ginger (1 tsp); Soy sauce (1 tbsp); Green onion (2); Cornstarch (1 tsp)"
China,Dim Sum (Siu Mai),"Ground pork (300g); Shrimp (150g); Wonton wrappers (20); Shiitake mushrooms (4); Soy sauce (1 tbsp); Sesame oil (1 tsp); Ginger (1 tsp); White pepper (1/4 tsp); Sugar (1/2 tsp); Cornstarch (1 tsp)"
Colombia,Bandeja Paisa,"Red beans (200g); White rice (200g); Ground beef (200g); Chorizo (1); Fried egg (1); Chicharrón (100g); Avocado (1/2); Arepa (1); Plantain (1); Hogao sauce (2 tbsp)"
Colombia,Ajiaco,"Chicken (500g); Potatoes (3 types, 1kg); Corn (2); Guasca leaves (2 tbsp); Capers (2 tbsp); Heavy cream (100ml); Avocado (1); Onion (1); Garlic (3 cloves); Cilantro (1 tbsp)"
Colombia,Sancocho,"Chicken or Beef (500g); Plantain (2); Cassava (200g); Potato (2); Corn (2); Onion (1); Garlic (3 cloves); Cumin (1 tsp); Cilantro (1/4 cup); Saffron/Achiote (1/2 tsp)"
Comoros,Langouste à la Vanille,"Lobster (1kg); Vanilla beans (2); Butter (50g); Shallots (2); White wine (100ml); Heavy cream (100ml); Salt (1 tsp); White pepper (1/2 tsp)"
Comoros,M'tsolola,"Fish (500g); Green plantains (3); Coconut milk (400ml); Onion (1); Tomato (2); Spinach (100g); Cloves (1/2 tsp); Salt (1 tsp)"
Comoros,Pilaou,"Basmati rice (500g); Meat (500g); Cardamom (5); Cloves (5); Cinnamon (1 stick); Black peppercorns (10); Cumin (1 tsp); Ginger (1 tbsp); Garlic (3 cloves); Onion (2)"
Congo (DRC),Poulet à la Moambe,"Chicken (1kg); Palm butter (200g); Onion (1); Garlic (3 cloves); Chili pepper (1); Salt (1 tsp); Water (500ml)"
Congo (DRC),Fufu,"Cassava flour (500g); Green plantain flour (200g); Water (1L)"
Congo (DRC),Chikwangue,"Cassava (1kg); Water (for soaking); Banana leaves (for wrapping)"
Costa Rica,Gallo Pinto,"Rice (400g); Black beans (300g); Salsa Lizano (3 tbsp); Onion (1); Bell pepper (1); Garlic (2 cloves); Cilantro (2 tbsp); Cumin (1/2 tsp); Salt (1 tsp); Oil (2 tbsp)"
Costa Rica,Casado,"Rice (200g); Black beans (200g); Fried plantain (1); Cabbage salad (100g); Beef/Chicken (200g); Fried egg (1); Tortilla (1); Onion (1); Garlic (2 cloves); Salt (1 tsp)"
Costa Rica,Chifrijo,"Chicharrón (200g); Rice (200g); Red beans (200g); Pico de gallo (100g); Avocado (1/2); Lime juice (2 tbsp); Cilantro (1 tbsp); Cumin (1/2 tsp); Salt (1 tsp); Tortilla chips (50g)"
Croatia,Peka,"Lamb or Veal (1.5kg); Potatoes (1kg); Carrots (2); Onion (1); Garlic (3 cloves); Rosemary (2 sprigs); White wine (100ml); Olive oil (50ml); Salt (2 tsp); Black pepper (1 tsp)"
Croatia,Crni Rižot,"Cuttlefish (500g); Squid ink (1 tsp); Arborio rice (300g); Garlic (3 cloves); Onion (1); White wine (150ml); Fish stock (1L); Parsley (1/4 cup); Olive oil (50ml); Salt (1 tsp)"
Croatia,Brudet,"Mixed sea fish (1kg); Onion (2); Garlic (4 cloves); Tomato puree (200ml); White wine (100ml); Vinegar (1 tbsp); Parsley (2 tbsp); Bay leaf (1); Olive oil (50ml); Salt (1 tsp)"
Cuba,Ropa Vieja,"Flank steak (1kg); Bell pepper (1); Onion (1); Garlic (4 cloves); Tomato paste (3 tbsp); Cumin (1 tsp); Oregano (1 tsp); Bay leaf (1); Beef stock (250ml); Olive oil (2 tbsp)"
Cuba,Moros y Cristianos,"Black beans (200g); White rice (400g); Bacon (50g); Bell pepper (1); Onion (1); Garlic (3 cloves); Cumin (1 tsp); Oregano (1 tsp); Bay leaf (1); Salt (1 tsp)"
Cuba,Lechon Asado,"Pork shoulder (2kg); Sour orange juice (500ml); Garlic (10 cloves); Oregano (2 tbsp); Cumin (1 tbsp); Onion (1); Salt (2 tsp); Black pepper (1 tsp); Olive oil (50ml); Bay leaf (2)"
Cyprus,Halloumi,"Halloumi cheese (250g); Dried mint (1 tsp); Lemon (1); Olive oil (1 tbsp)"
Cyprus,Souvla,"Pork or Lamb (1.5kg); Oregano (2 tbsp); Salt (2 tsp); Black pepper (1 tsp); Olive oil (50ml)"
Cyprus,Kleftiko,"Lamb shanks (4); Potatoes (1kg); Garlic (4 cloves); Bay leaf (4); Oregano (1 tbsp); Cinnamon (1/2 tsp); Lemon juice (3 tbsp); Olive oil (50ml); Salt (2 tsp); Black pepper (1 tsp)"
Czech Republic,Vepřo Knedlo Zelo,"Pork roast (1kg); Cabbage (500g); Flour (300g); Milk (200ml); Egg (1); Onion (2); Caraway seeds (1 tsp); Garlic (3 cloves); Vinegar (2 tbsp); Salt (2 tsp)"
Czech Republic,Svíčková,"Beef sirloin (1kg); Carrots (2); Parsnip (1); Celery root (100g); Onion (1); Heavy cream (250ml); Lemon (1); Allspice (5); Thyme (1 tsp); Bay leaf (2)"
Czech Republic,Guláš,"Beef (800g); Onion (800g); Paprika (3 tbsp); Marjoram (1 tsp); Garlic (3 cloves); Caraway seeds (1/2 tsp); Tomato paste (1 tbsp); Beef stock (500ml); Lard (50g); Salt (1 tsp)"
Denmark,Smørrebrød,"Rye bread (4 slices); Butter (30g); Pickled herring (4); Remoulade (2 tbsp); Red onion (1); Dill (2 tbsp); Hard-boiled egg (1); Capers (1 tbsp); Salt (1/2 tsp); Pepper (1/4 tsp)"
Denmark,Stegt Flæsk,"Pork belly slices (500g); Potatoes (1kg); Flour (2 tbsp); Milk (300ml); Butter (30g); Parsley (1 bunch); Salt (1 tsp); Black pepper (1/2 tsp)"
Denmark,Frikadeller,"Ground pork (500g); Onion (1); Egg (1); Milk (50ml); Flour (50g); Breadcrumbs (50g); Salt (1 tsp); Black pepper (1/2 tsp); Butter (50g); Allspice (1/4 tsp)"
