"Code","Title","UnitType","Facets","DerivedFrom"
"BREADCRUMBS","Breadcrumbs","g","GRAINS",""
"BREADFRUIT","Breadfruit","g","PANTRY",""
"BROAD_BEANS","Broad beans","g","LEGUMES",""
"BROWN_BREAD","Brown bread","g","GLUTEN; PANTRY",""
"BROWN_SUGAR","Brown sugar","g","PANTRY",""
"BULGUR","Bulgur","g","GLUTEN; GRAINS",""
"BUTTER","Butter","g","BUTTER; DAIRY; PANTRY",""
"BUTTERMILK","Buttermilk","mL","BUTTER",""
"CABBAGE","Cabbage","g","FLOWER_VEG; RAW",""
"CABBAGE_SALAD","Cabbage salad","g","FLOWER_VEG; RAW",""
"CAKE_FLOUR","Cake flour","g","GLUTEN; GRAINS",""
"CALLALOO_DASHEEN_LEAVES","Callaloo/Dasheen leaves","leaf","PANTRY",""
"CAPERS","Capers","g","PANTRY",""
"CARAWAY_SEEDS","Caraway seeds","g","SPICES",""
"CARDAMOM","Cardamom","g","SPICES",""
"CARROTS","Carrots","pc","ROOT_VEG; RAW",""
"CASSAREEP","Cassareep","g","PANTRY",""
"CASSAVA","Cassava","g","GRAINS; VEGETABLES",""
"CASSAVA_FLOUR","Cassava flour","g","GLUTEN; GRAINS; RAW; ROOT_VEG",""
"CASSAVA_LEAVES","Cassava leaves","leaf","ROOT_VEG; RAW",""
"CASSAVA_ROOTS","Cassava roots","g","ROOT_VEG; RAW",""
"CASSAVA_YUCA","Cassava/Yuca","g","ROOT_VEG; RAW",""
"CAULIFLOWER","Cauliflower","pc","FLOWER_VEG; RAW",""
"CAYENNE_PEPPER","Cayenne pepper","g","SPICES",""
"CELERY","Celery","stalk","CELERY; RAW; STEM_VEG",""
"CELERY_ROOT","Celery root","g","CELERY; STEM_VEG",""
"CHAMBO_FISH","Chambo fish","g","PORK; FISH",""
"CHASHU_PORK","Chashu pork","g","PORK",""
"CHEESE","Cheese","g","DAIRY; HARD_CHEESE",""
"CHEESE_CURDS","Cheese curds","g","CHEESE; DAIRY",""
"CHESTNUTS","Chestnuts","g","PANTRY; TREE_NUTS",""
"CHICHARR_N","Chicharr?n","g","PANTRY",""
"CHICKEN","Chicken","g","POULTRY",""
"CHICKEN_BREAST","Chicken breast","pc","POULTRY",""
"CHICKEN_BROTH","Chicken broth","mL","POULTRY; CONDIMENTS",""
"CHICKEN_CURRY","Chicken curry","g","POULTRY",""
"CHICKEN_DRUMSTICKS","Chicken drumsticks","pc","POULTRY",""
"CHICKEN_PIECES","Chicken pieces","pc","POULTRY",""
"CHICKEN_STOCK","Chicken stock","mL","POULTRY; CONDIMENTS",""
"CHICKEN_THIGH","Chicken thigh","pc","POULTRY",""
"CHICKPEAS","Chickpeas","g","LEGUMES",""
"CHILI","Chili","pc","SPICES",""
"CHILI_FLAKES","Chili flakes","g","SPICES",""
"CHILI_OIL","Chili oil","mL","SPICES; CONDIMENTS",""
"CHILI_PASTE","Chili paste","g","SPICES; CONDIMENTS",""
"CHILI_PEPPER","Chili pepper","pc","FRUIT_VEG; SPICES",""
"CHILI_POWDER","Chili powder","g","SPICES",""
"CHILIES","Chilies","pc","SPICES",""
"CHIMICHURRI","Chimichurri","g","PANTRY",""
"CHIVES","Chives","g","HERBS; ONIONS; RAW",""
"CHORIZO","Chorizo","pc","PORK",""
"CILANTRO","Cilantro","g","HERBS",""
"CINNAMON","Cinnamon","g","SPICES",""
"CLOVES","Cloves","g","SPICES",""
"COARSE_SALT","Coarse salt","g","PANTRY",""
"COARSE_SEA_SALT","Coarse sea salt","g","PANTRY",""
"COBAN_CHILI","Coban chili","pc","SPICES",""
"COCONUT","Coconut","g","PANTRY",""
"COCONUT_CREAM","Coconut cream","mL","DAIRY; MILK",""
"COCONUT_MILK","Coconut milk","mL","DAIRY; MILK; PANTRY",""
"COCOYAM","Cocoyam","g","ROOT_VEG; RAW",""
"COD_FILLETS","Cod fillets","pc","LEAN_FISH",""
"COLLARD_GREENS","Collard greens","g","PORK; LEAFY_VEG; RAW",""
"CONCH_MEAT","Conch meat","g","MOLLUSKS",""
"COOKED_RICE","Cooked rice","g","GRAINS",""
"CORIANDER","Coriander","g","SPICES",""
"CORIANDER_POWDER","Coriander Powder","g","SPICES",""
"CORN","Corn","g","GRAINS",""
"CORN_FLOUR","Corn flour","g","GLUTEN; GRAINS",""
"CORN_ON_COB","Corn on cob","pc","GRAINS",""
"CORNMEAL","Cornmeal","g","GRAINS",""
"CORNSTARCH","Cornstarch","g","GRAINS",""
"COUSCOUS","Couscous","g","GLUTEN; GRAINS",""
"CRACKED_WHEAT","Cracked wheat","g","GLUTEN; GRAINS",""
"CREAM","Cream","mL","DAIRY; MILK",""
"CRUSHED_WHEAT","Crushed wheat","g","GLUTEN; GRAINS",""
"CUCUMBER","Cucumber","pc","FRUIT_VEG",""
"CUMIN","Cumin","g","SPICES",""
"CURD_CHEESE","Curd cheese","g","CHEESE; DAIRY",""
"CURRY_LEAVES","Curry leaves","leaf","PANTRY",""
"CURRY_POWDER","Curry powder","g","SPICES",""
"CUTTLEFISH","Cuttlefish","g","FISH",""
"DASHI_STOCK","Dashi stock","mL","CONDIMENTS",""
"DEND_OIL","Dend? oil","mL","CONDIMENTS",""
"DILL","Dill","bunch","HERBS",""
"DJON_DJON_MUSHROOMS","Djon Djon mushrooms","g","VEGETABLES",""
"DOUBANJIANG","Doubanjiang","g","PANTRY",""
"DRIED_APRICOTS","Dried apricots","g","PANTRY","APRICOTS"
"DRIED_BEANS","Dried beans","g","LEGUMES","BEANS"
"DRIED_CHICKPEAS","Dried chickpeas","g","LEGUMES","CHICKPEAS"
"DRIED_CORIANDER","Dried coriander","g","SPICES","CORIANDER"
"DRIED_FISH","Dried fish","g","FISH","FISH"
"DRIED_LIME","Dried lime","pc","FRUIT_VEG; RAW","LIME"
"DRIED_LIMES","Dried limes","pc","FRUIT_VEG; RAW","LIME"
"DRIED_MARJORAM","Dried marjoram","g","PANTRY",""
"DRIED_MINT","Dried mint","g","HERBS","MINT"
"DRIED_OKRA_POWDER","Dried okra powder","g","FLOWER_VEG; RAW","OKRA"
"DRIED_OREGANO","Dried oregano","g","HERBS","OREGANO"
"DRIED_RED_CHILIES","Dried red chilies","pc","SPICES","CHILI"
"DRY_CORN","Dry corn","g","GRAINS",""
"EGG","Egg","pc","DAIRY; EGGS",""
"EGG_YOLKS","Egg yolks","pc","DAIRY; EGGS",""
"EGGPLANT","Eggplant","g","FRUIT_VEG",""
"EGGS","Eggs","pc","DAIRY; EGGS",""
"EXTRA_VIRGIN_OLIVE_OIL","Extra virgin olive oil","mL","CONDIMENTS",""
"FAT_LARD","Fat/Lard","g","PORK",""
"FAVA_BEANS","Fava beans","g","LEGUMES",""
"FENNEL","Fennel","g","SPICES; HERBS",""
"FENUGREEK","Fenugreek","g","SPICES",""
"FERMENTED_LOCUST_BEANS","Fermented locust beans","g","LEGUMES",""
"FERMENTED_SHARK","Fermented shark","g","PANTRY",""
"FETA_CHEESE","Feta cheese","g","DAIRY; SOFT_CHEESE",""
"FISH","Fish","g","LEAN_FISH",""
"FISH_BALLS","Fish balls","g","FISH",""
"FISH_SAUCE","Fish sauce","mL","CONDIMENTS",""
"FISH_STOCK","Fish stock","mL","CONDIMENTS",""
"FIVE_SPICE_POWDER","Five-spice powder","g","SPICES",""
"FLANK_STEAK","Flank steak","pc","BEEF",""
"FLAT_NOODLES","Flat noodles","g","PANTRY",""
"FLATBREAD","Flatbread","pc","GLUTEN; PANTRY",""
"FLOUR","Flour","g","GLUTEN; GRAINS",""
"FLOUR_DUMPLINGS","Flour dumplings","pc","GLUTEN; GRAINS",""
"FLOUR_TORTILLAS","Flour tortillas","pc","GLUTEN; GRAINS",""
"FLYING_FISH_FILLETS","Flying fish fillets","pc","LEAN_FISH",""
"FRENCH_BREAD","French bread","g","GLUTEN; PANTRY",""
"FRENCH_FRIES","French fries","g","PANTRY","POTATO"
"FRESH_BASIL","Fresh basil","bunch","HERBS",""
"FRESH_FISH","Fresh fish","g","FISH",""
"FRIED_CHICKEN","Fried chicken","g","POULTRY; FRIED","CHICKEN"
"FRIED_EGG","Fried egg","pc","DAIRY; EGGS; FRIED","EGG"
"FRIED_GARLIC","Fried garlic","g","ONIONS; FRIED","GARLIC"
"FRIED_ONIONS","Fried onions","pc","ONIONS; FRIED","ONIONS"
"FRIED_PLANTAIN","Fried plantain","pc","FRUIT_VEG; FRIED","PLANTAIN"
"FROG_LEGS","Frog legs","pc","PANTRY",""
"FRYING_OIL","Frying oil","mL","CONDIMENTS",""
"GALANGAL","Galangal","g","PANTRY",""
"GARAM_MASALA","Garam masala","g","SPICES",""
"GARLIC","Garlic","clove","ONIONS; RAW",""
"GARLIC_OIL","Garlic oil","mL","ONIONS; RAW; CONDIMENTS",""
"GARLIC_POWDER","Garlic powder","g","ONIONS; RAW","GARLIC"
"GELATIN","Gelatin","g","PANTRY",""
"GHEE","Ghee","g","BUTTER; DAIRY; PANTRY",""
"GINGER","Ginger","g","STEM_VEG; SPICES",""
"GINGER_GARLIC_PASTE","Ginger-garlic paste","g","ONIONS; RAW; CONDIMENTS",""
"GINGER_PASTE","Ginger paste","g","VEGETABLES; CONDIMENTS",""
"GINGER_POWDER","Ginger powder","g","VEGETABLES","GINGER"
"GINGERSNAPS","Gingersnaps","g","VEGETABLES",""
"GLUTINOUS_RICE","Glutinous rice","g","GRAINS",""
"GOAT_MEAT","Goat meat","g","GRAINS",""
"GOCHUGARU","Gochugaru","g","PANTRY",""
"GOCHUJANG","Gochujang","g","PANTRY",""
"GRAPE_LEAVES","Grape leaves","leaf","FRUIT_VEG; RAW",""
"GRATED_CHEESE","Grated cheese","g","CHEESE; DAIRY","CHEESE"
"GRATED_COCONUT","Grated coconut","g","PANTRY","COCONUT"
"GREEN_BEANS","Green beans","g","LEGUMES",""
"GREEN_CHILI","Green chili","pc","SPICES",""
"GREEN_CHILIES","Green chilies","pc","SPICES",""
"GREEN_OLIVES","Green olives","g","PANTRY",""
"GREEN_ONION","Green onion","pc","ONIONS; RAW",""
"GREEN_PAPAYA","Green papaya","g","PANTRY",""
"GREEN_PLANTAIN_FLOUR","Green plantain flour","pc","FRUIT_VEG; GLUTEN; GRAINS",""
"GREEN_PLANTAINS","Green plantains","pc","FRUIT_VEG",""
"GREY_PEAS","Grey peas","g","PANTRY",""
"GROUND_BEEF","Ground beef","g","BEEF","BEEF"
"GROUND_LAMB","Ground lamb","g","LAMB","LAMB"
"GROUND_MEAT","Ground meat","g","PANTRY","MEAT"
"GROUND_PORK","Ground pork","g","PORK","PORK"
"GUAJILLO_CHILI","Guajillo chili","pc","SPICES",""
"GUANCIALE","Guanciale","g","PANTRY",""
"GUASCA_LEAVES","Guasca leaves","leaf","PANTRY",""
"GUAVA","Guava","g","PANTRY",""
"GUINEA_PIG","Guinea pig","g","PORK",""
"HALLOUMI_CHEESE","Halloumi cheese","g","CHEESE; DAIRY",""
"HAM_HOCK","Ham hock","g","PORK",""
"HAND_PULLED_NOODLES","Hand-pulled noodles","g","PANTRY",""
"HARD_BOILED_EGG","Hard-boiled egg","pc","CONDIMENTS; DAIRY; EGGS","EGG"
"HARD_BOILED_EGGS","Hard-boiled eggs","pc","CONDIMENTS; DAIRY; EGGS","EGGS"
"HARISSA","Harissa","g","SPICES",""
"HEAVY_CREAM","Heavy cream","mL","DAIRY; MILK",""
"HERBES_DE_PROVENCE","Herbes de Provence","g","PANTRY",""
"HERRING","Herring","g","FAT_FISH",""
"HILSA_FISH","Hilsa fish","g","LEAN_FISH",""
"HOGAO_SAUCE","Hogao sauce","mL","CONDIMENTS",""
"HOISIN_SAUCE","Hoisin sauce","mL","CONDIMENTS",""
"HONEY","Honey","g","PANTRY",""
"HONEY_OR_DATE_SYRUP","Honey or Date syrup","mL","PANTRY",""
"HORSERADISH","Horseradish","g","ROOT_VEG; RAW",""
"HOT_WATER","Hot water","mL","PANTRY",""
"ICE_WATER","Ice water","mL","PANTRY",""
"IMERETIAN_CHEESE","Imeretian cheese","g","CHEESE; DAIRY",""
"INJERA","Injera","g","GRAINS",""
"JAMEED_DRY_YOGURT","Jameed/Dry yogurt","mL","DAIRY; YOGHURT",""
"JASMINE_RICE","Jasmine rice","g","GRAINS",""
"JUNIPER_BERRIES","Juniper berries","g","PANTRY",""
"KAFFIR_LIME_LEAVES","Kaffir lime leaves","leaf","HERBS; FRUIT_VEG; RAW",""
"KAJMAK","Kajmak","g","DAIRY; PANTRY",""
"KASURI_METHI","Kasuri methi","g","PANTRY",""
"KECAP_MANIS","Kecap manis","g","PANTRY; SOY",""
"KEFIR","Kefir","mL","DAIRY; YOGHURT",""
"KETCHUP","Ketchup","g","CONDIMENTS",""
"KEWRA_WATER","Kewra water","mL","PANTRY",""
"KIDNEYS_BEANS","Kidneys beans","g","LEGUMES",""
"KIMCHI","Kimchi","g","PANTRY",""
"KITCHA_FLATBREAD","Kitcha flatbread","pc","GLUTEN; PANTRY",""
"KROEUNG_PASTE","Kroeung paste","g","CONDIMENTS",""
"LAKSA_LEAF_VIETNAMESE_MINT","Laksa leaf/Vietnamese mint","leaf","HERBS",""
"LAKSA_PASTE","Laksa paste","g","CONDIMENTS",""
"LAMB","Lamb","g","LAMB",""
"LAMB_FAT","Lamb fat","g","LAMB",""
"LAMB_HEART_LIVER_KIDNEY","Lamb heart/liver/kidney","g","LAMB",""
"LAMB_MINCE","Lamb mince","g","LAMB","LAMB"
"LAMB_SHANKS","Lamb shanks","g","LAMB",""
"LAMB_SHOULDER","Lamb shoulder","g","LAMB",""
"LAMB_STEW","Lamb stew","g","LAMB",""
"LARD","Lard","g","PORK",""
"LASAGNA_SHEETS","Lasagna sheets","g","GLUTEN; PANTRY",""
"LEAN_GROUND_BEEF","Lean ground beef","g","BEEF","BEEF"
"LEEK","Leek","g","HERBS; ONIONS; RAW",""
"LEEKS","Leeks","g","HERBS; ONIONS; RAW",""
"LEG_OF_LAMB","Leg of lamb","pc","LAMB",""
"LEMON","Lemon","pc","FRUIT_VEG; RAW",""
"LEMON_JUICE","Lemon juice","mL","CONDIMENTS",""
"LEMONGRASS","Lemongrass","stalk","STEM_VEG; HERBS",""
"LENTILS","Lentils","g","LEGUMES",""
"LETTUCE","Lettuce","g","LETTUCE; RAW",""
"LIMA_BEANS","Lima beans","g","LEGUMES",""
"LIME","Lime","pc","FRUIT_VEG; RAW",""
"LIME_JUICE","Lime juice","mL","CONDIMENTS",""
"LIMESTONE_KANWA","Limestone/Kanwa","pc","SPICES; FRUIT_VEG; RAW; PANTRY",""
"LINGONBERRY_JAM","Lingonberry jam","g","FRUIT_VEG; RAW",""
"LOBSTER","Lobster","g","CRUSTACEANS",""
"LOCOTO_PEPPER","Locoto pepper","g","SPICES",""
"MACARONI","Macaroni","g","GLUTEN; PANTRY",""
"MAGGI_CUBE","Maggi cube","g","PANTRY",""
"MAIZE_FLOUR","Maize flour","g","GLUTEN; GRAINS",""
"MAIZE_MEAL","Maize meal","g","GRAINS",""
"MALTOSE_SYRUP","Maltose syrup","mL","PANTRY",""
"MANGO","Mango","pc","FRUIT_VEG; RAW",""
"MANTEQUILLA_SOUR_CREAM","Mantequilla/Sour cream","mL","DAIRY; MILK",""
"MARIGOLD","Marigold","g","PANTRY",""
"MARJORAM","Marjoram","g","PANTRY",""
"MASA_HARINA","Masa harina","g","PANTRY",""
"MASHED_POTATOES","Mashed potatoes","pc","ROOT_VEG; RAW","POTATO"
"MEAT","Meat","g","PANTRY",""
"MENMA","Menma","g","PANTRY",""
"MILK","Milk","mL","DAIRY; MILK",""
"MILLET_FLOUR","Millet flour","g","GLUTEN; GRAINS",""
"MINT","Mint","bunch","HERBS",""
"MIRIN","Mirin","g","PANTRY",""
"MITMITA_SPICE","Mitmita spice","g","SPICES",""
"MIXED_SEA_FISH","Mixed sea fish","g","FISH",""
"MOLOKHIA_LEAVES","Molokhia leaves","leaf","PANTRY",""
"MOONG_DAL","Moong dal","g","LEGUMES",""
"MOZZARELLA","Mozzarella","g","DAIRY; FRESH_CHEESE",""
"MOZZARELLA_CHEESE","Mozzarella cheese","g","DAIRY; FRESH_CHEESE",""
"MUKEKE_FISH","Mukeke fish","g","FISH",""
"MUSHROOMS","Mushrooms","g","VEGETABLES; RAW",""
"MUSSELS","Mussels","g","MOLLUSKS",""
"MUSTARD","Mustard","g","CONDIMENTS; MUSTARD",""
"MUSTARD_GREENS","Mustard greens","g","CONDIMENTS; LEAFY_VEG; MUSTARD; RAW",""
"MUSTARD_OIL","Mustard oil","mL","CONDIMENTS; MUSTARD",""
"MUSTARD_PASTE","Mustard paste","g","CONDIMENTS; MUSTARD",""
"MUSTARD_SEEDS","Mustard seeds","g","CONDIMENTS; MUSTARD",""
"MUTTON","Mutton","g","LAMB",""
"NDOL_LEAVES","Ndol� leaves","leaf","PANTRY",""
"NIGELLA_SEEDS","Nigella seeds","g","PANTRY",""
"NITER_KIBBEH","Niter Kibbeh","g","CONDIMENTS",""
"NITER_KIBBEH_BUTTER","Niter Kibbeh/Butter","g","BUTTER; CONDIMENTS; DAIRY",""
"NJANSANG_SEEDS","Njansang seeds","g","PANTRY",""
"NONI_LEAVES","Noni leaves","leaf","PANTRY",""
"NOODLES","Noodles","g","PANTRY",""
"NORI","Nori","g","PANTRY",""
"NUTMEG","Nutmeg","g","SPICES",""
"NYIRIK_LEAVES","Nyirik leaves","leaf","PANTRY",""
"OIL","Oil","mL","PANTRY; CONDIMENTS",""
"OIL_FOR_FRYING","Oil for frying","mL","CONDIMENTS",""
"OKRA","Okra","g","FLOWER_VEG",""
"OLIVE_OIL","Olive oil","mL","PANTRY; CONDIMENTS",""
"OLIVES","Olives","g","PANTRY",""
"ONION","Onion","pc","ONIONS; RAW",""
"ONION_POWDER","Onion powder","g","ONIONS; RAW","ONION"
"ONIONS","Onions","pc","ONIONS; RAW",""
"ORANGE","Orange","pc","FRUIT_VEG; RAW",""
"ORANGE_JUICE","Orange juice","mL","FRUIT_VEG; RAW",""
"OREGANO","Oregano","g","HERBS; SPICES",""
"OXTAIL","Oxtail","g","BEEF",""
"OYSTER_SAUCE","Oyster sauce","mL","MOLLUSKS; CONDIMENTS",""
"PAIO_SAUSAGE","Paio sausage","pc","PORK; HERBS",""
"PALM_BUTTER","Palm butter","g","BUTTER; DAIRY",""
"PALM_NUT_BUTTER","Palm nut butter","g","BUTTER; DAIRY",""
"PALM_NUT_PULP","Palm nut pulp","g","PANTRY",""
"PALM_OIL","Palm oil","mL","CONDIMENTS",""
"PALM_SUGAR","Palm sugar","g","PANTRY",""
"PANCAKES","Pancakes","g","PANTRY",""
"PANDAN_LEAVES","Pandan leaves","leaf","PANTRY",""
"PAPRIKA","Paprika","g","SPICES",""
"PARMIGIANO","Parmigiano","g","DAIRY; HARD_CHEESE",""
"PARSLEY","Parsley","bunch","HERBS",""
"PARSNIP","Parsnip","g","ROOT_VEG; RAW",""
"PASTA","Pasta","g","GLUTEN; GRAINS",""
"PASTA_SHEETS","Pasta sheets","g","GLUTEN; PANTRY",""
"PASTA_SHELLS","Pasta shells","g","GLUTEN; PANTRY",""
"PASTA_WRAPPERS","Pasta wrappers","g","GLUTEN; PANTRY",""
"PASTRY_DISCS","Pastry discs","pc","PANTRY",""
"PEANUT_BUTTER","Peanut butter","g","CONDIMENTS; DAIRY; LEGUMES; PEANUTS",""
"PEANUT_OIL","Peanut oil","mL","CONDIMENTS; PEANUTS",""
"PEANUT_PASTE","Peanut paste","g","CONDIMENTS; PEANUTS",""
"PEANUT_SAUCE","Peanut sauce","mL","CONDIMENTS; PEANUTS",""
"PEANUTS","Peanuts","g","PANTRY",""
"PEAR_JUICE","Pear juice","mL","FRUIT_VEG; RAW",""
"PEARL_ONIONS","Pearl onions","pc","ONIONS; RAW; FRUIT_VEG",""
"PEAS","Peas","g","LEGUMES",""
"PECORINO_ROMANO","Pecorino Romano","g","DAIRY; HARD_CHEESE",""
"PEPPER","Pepper","g","PANTRY; SPICES",""
"PEPPERCORNS","Peppercorns","g","SPICES; GRAINS",""
"PHYLLO_DOUGH","Phyllo dough","g","GRAINS",""
"PHYLLO_PASTRY","Phyllo pastry","pc","PANTRY",""
"PICKLED_BEETS","Pickled beets","pc","ROOT_VEG; RAW","BEETS"
"PICKLED_HERRING","Pickled herring","g","FAT_FISH","HERRING"
"PICKLES","Pickles","g","PANTRY",""
"PICO_DE_GALLO","Pico de gallo","g","PANTRY",""
"PIE_CRUST","Pie crust","g","PANTRY",""
"PIG_TAIL","Pig tail","g","PORK",""
"PIG_TROTTERS","Pig trotters","g","PORK",""
"PIGEON_PEAS","Pigeon peas","g","PORK",""
"PINE_NUTS","Pine nuts","g","PANTRY; TREE_NUTS",""
"PIZZA_DOUGH","Pizza dough","g","PANTRY",""
"PLAIN_YOGURT","Plain yogurt","mL","DAIRY; YOGHURT",""
"PLANTAIN","Plantain","pc","FRUIT_VEG",""
"PLANTAINS","Plantains","pc","FRUIT_VEG",""
"POBLANO_CHILIES","Poblano chilies","pc","SPICES",""
"POMEGRANATE_MOLASSES","Pomegranate molasses","mL","PANTRY",""
"POMEGRANATE_SEEDS","Pomegranate seeds","g","PANTRY",""
"POPCORN_CHULPI","Popcorn/Chulpi","g","GRAINS",""
"PORK","Pork","g","PORK",""
"PORK_BELLY","Pork belly","g","PORK",""
"PORK_BELLY_SLICES","Pork belly slices","g","PORK",""
"PORK_BLOOD","Pork blood","g","PORK",""
"PORK_BONES","Pork bones","g","PORK",""
"PORK_BROTH","Pork broth","mL","PORK; CONDIMENTS",""
"PORK_FAT","Pork fat","g","PORK",""
"PORK_LOIN","Pork loin","g","PORK",""
"PORK_RIBS","Pork ribs","g","PORK",""
"PORK_ROAST","Pork roast","g","PORK",""
"PORK_SAUSAGE","Pork sausage","pc","PORK; HERBS",""
"PORK_SAUSAGES","Pork sausages","pc","PORK; HERBS",""
"PORK_SHOULDER","Pork shoulder","g","PORK",""
"POTATO","Potato","pc","ROOT_VEG; RAW",""
"POTATOES","Potatoes","g","ROOT_VEG",""
"PUFF_PASTRY","Puff pastry","pc","PANTRY",""
"PUMPKIN","Pumpkin","g","FRUIT_VEG",""
"PUMPKIN_SEEDS","Pumpkin seeds","g","FRUIT_VEG",""
"PUMPKIN_SQUASH","Pumpkin/Squash","g","FRUIT_VEG",""
"QUESO_DURO","Queso duro","g","PANTRY",""
"RABBIT","Rabbit","g","PANTRY",""
"RADISH","Radish","g","ROOT_VEG; RAW",""
"RAISINS","Raisins","g","PANTRY; SULPHITES",""
"RAMEN_NOODLES","Ramen noodles","g","PANTRY",""
"RAS_EL_HANOUT","Ras el Hanout","g","SPICES",""
"RAW_FISH","Raw fish","g","FISH",""
"RAW_ONION","Raw onion","pc","ONIONS; RAW",""
"RECADO_ROJO","Recado rojo","g","PANTRY",""
"RED_BEANS","Red beans","g","LEGUMES",""
"RED_KIDNEY_BEANS","Red kidney beans","g","LEGUMES",""
"RED_LENTIL_STEW","Red lentil stew","g","LEGUMES",""
"RED_ONION","Red onion","pc","ONIONS; RAW",""
"RED_WINE","Red wine","mL","PANTRY; SULPHITES",""
"RED_WINE_VINEGAR","Red wine vinegar","mL","CONDIMENTS; SULPHITES",""
"REFRIED_BEANS","Refried beans","g","LEGUMES; FRIED","BEANS"
"REINDEER_MEAT","Reindeer meat","g","PANTRY",""
"REMOULADE","Remoulade","g","PANTRY",""
"RICE","Rice","g","GRAINS",""
"RICE_LENTIL_BATTER","Rice/Lentil batter","mL","GLUTEN; GRAINS; LEGUMES",""
"RICE_NOODLES","Rice noodles","g","GRAINS",""
